team,adj_off,adj_def,pts_vs_avg,qb_adj,final_ranking
ARI,23.893756848077246,18.265675660029334,5.628081188047911,0.0,5.628081188047911
ATL,19.702435999853986,24.076090585365296,-4.373654585511311,0.0,-4.373654585511311
BAL,18.301279706372366,20.65903999437793,-2.357760288005565,-1.0803489103343158,-3.438109198339881
BUF,21.384145996210044,21.924949258356406,-0.5408032621463619,0.0,-0.5408032621463619
CAR,17.77812114437446,18.151763020915695,-0.37364187654123526,0.0,-0.37364187654123526
CHI,17.853693065303577,21.89085663760408,-4.0371635723005035,0.0,-4.0371635723005035
CIN,22.790425169481516,17.5485721002515,5.2418530692300145,0.0,5.2418530692300145
CLE,18.157493990058242,21.111840536643815,-2.9543465465855725,0.0,-2.9543465465855725
DAL,23.357380179221344,19.64284319908347,3.7145369801378756,0.0,3.7145369801378756
DEN,19.10330405060953,20.746519320845582,-1.6432152702360519,0.0,-1.6432152702360519
DET,20.734487410216328,22.117473831479455,-1.3829864212631264,0.0,-1.3829864212631264
GB,21.14841162644441,17.627318557520915,3.521093068923495,0.0,3.521093068923495
HOU,21.2826942442936,22.302904701084664,-1.0202104567910624,0.0,-1.0202104567910624
IND,21.124458451510378,22.17100956598486,-1.0465511144744823,3.0459423254773546,1.9993912110028722
JAX,22.977115870093385,20.14019872237412,2.836917147719266,0.0,2.836917147719266
KC,16.68417595111949,22.797741365111555,-6.113565413992067,0.0,-6.113565413992067
LA,19.803185322360356,20.112640192903594,-0.30945487054323806,0.0,-0.30945487054323806
LAC,22.48325185108042,17.443369868453445,5.0398819826269765,0.0,5.0398819826269765
LV,20.50814537312309,18.43896289804233,2.0691824750807584,0.0,2.0691824750807584
MIA,20.654067441749213,21.886848743737204,-1.2327813019879912,0.0,-1.2327813019879912
MIN,21.115871561031202,20.42025226772257,0.6956192933086314,0.0,0.6956192933086314
NE,18.683194710890323,18.143422334875382,0.5397723760149411,0.0,0.5397723760149411
NO,21.850781950048837,22.055005170645885,-0.20422322059704712,0.0,-0.20422322059704712
NYG,21.68484869137911,19.376415492197985,2.308433199181124,0.0,2.308433199181124
NYJ,19.274312589875887,17.4332158040075,1.8410967858683875,0.0,1.8410967858683875
PHI,21.988194836576852,21.968443343040303,0.019751493536549702,0.0,0.019751493536549702
PIT,21.08285471784726,19.74328359038188,1.3395711274653799,0.0,1.3395711274653799
SEA,20.114693110959774,22.875713143533694,-2.7610200325739207,0.0,-2.7610200325739207
SF,19.453835929543466,21.617447582382262,-2.163611652838796,0.0,-2.163611652838796
TB,20.28581387155078,17.39770130117023,2.8881125703805495,0.0,2.8881125703805495
TEN,20.964223460189253,21.105774470646228,-0.1415510104569755,0.0,-0.1415510104569755
WAS,19.891256049362408,24.926642218767164,-5.035386169404756,0.0,-5.035386169404756
